id;title_en;subtitle_en;name;manufacturer;style;detailed_condition;materials;price;sale_price;diameter;height;weight;description_en;seo_title_en;seo_description_en
1;Crystal Chandelier No.1;Exhibition Collection;Palm Tree Chandelier;Bakalowits Licht Design GmbH / Austria;Jugendstil / Art Nouveau;Very Good Condition - This vintage piece presents exceptionally well showing only subtle signs of wear and a natural patina consistent with its age and history. No defects are observed. The item has been carefully inspected and is confirmed by the vendor to be in proper working order.;Crystal glass - Full cut optical crystal glass.\nMetal parts - Brass finished with 24K silver galvanic plating.;17400;8700;86;72;28;Handcrafted chandelier made of natural crystal;Crystal Chandelier No.1 Handcrafted European Luxury Lighting;An exclusive handcrafted crystal chandelier from a private exhibition collection. Timeless European design exceptional craftsmanship and limited availability.
2;Crystal Wall Lamp No.2;Exhibition Collection;Palm Tree Wall Lamp;Bakalowits Licht Design GmbH / Austria;Jugendstil / Art Nouveau;Very Good Condition - This vintage piece presents exceptionally well showing only subtle signs of wear and a natural patina consistent with its age and history. No defects are observed. The item has been carefully inspected and is confirmed by the vendor to be in proper working order.;Crystal glass - Full cut optical crystal glass.\nMetal parts - Brass finished with 24K silver galvanic plating.;4238;3390;34;38;7;Handcrafted wall lamp made of natural crystal;Crystal Chandelier No.2 Handcrafted European Luxury Lighting;An exclusive handcrafted crystal wall lamp from a private exhibition collection. Timeless European design exceptional craftsmanship and limited availability.
3;Crystal Chandelier No.3;Exhibition Collection;F 2051;Bakalowits Licht Design GmbH / Austria;Jugendstil / Art Nouveau;Very Good Condition - This vintage piece is free from defects and presents beautifully showing only subtle signs of use and gentle wear consistent with its age and history.;Crystal glass - Optical crystal glass.\nMetal parts - Brass finished with 24K gold galvanic plating.;5950;3700;45;120;30;Rare piece from a private European collection;Crystal Chandelier No.3 Exclusive Exhibition Piece in Natural Crystal;Rare crystal chandelier crafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
4;Crystal Chandelier No.4;Exhibition Collection;F 2746;Bakalowits Licht Design GmbH / Austria;Neoclassical / Louis XVI inspired;Excellent Condition - This chandelier is in impeccable condition showing no visible signs of wear or defects. It has been exceptionally well preserved and presents as new.;Shade - Natural alabaster.\nMetal parts - Brass finished with 24K gold galvanic plating.;7963;6370;92;132;30;Rare piece from a private European collection;Chandelier No.4 Exclusive Exhibition Piece with Natural alabaster;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
5;Crystal Chandelier No.5;Exhibition Collection;F 2310;Bakalowits Licht Design GmbH / Austria;Art Deco / Neoclassical;Excellent Condition - This chandelier is in impeccable condition showing no visible signs of wear or defects. It has been exceptionally well preserved and presents as new.;Crystal glass - Top quality frosted glass.\nMetal parts - Brass finished with 24K gold galvanic plating.;8325;6680;95;40;30;Rare piece from a private European collection;Chandelier No.5 Exclusive Exhibition Piece with top quality frosted glass;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
6;Crystal Chandelier No.6;Exhibition Collection;F 2142;Bakalowits Licht Design GmbH / Austria;Neoclassical / Empire;Excellent Condition - This chandelier is in impeccable condition showing no visible signs of wear or defects. It has been exceptionally well preserved and presents as new.;Crystal glass - Optical crystal glass.\nMetal parts - Brass finished with 24K gold galvanic plating.;15900;12720;75;100;30;Handcrafted chandelier made of natural crystal;Crystal Chandelier No.6 Handcrafted European Luxury Lighting;An imposing Neoclassical chandelier inspired by the Empire period featuring hand-cut crystal elements candle-style arms and a refined vertical composition typical of historic Viennese lighting.
7;Crystal Chandelier No.7;Exhibition Collection;F 2370;Bakalowits Licht Design GmbH / Austria;Neoclassical chandelier with Louis XVI and Empire influences;Good Condition - This vintage piece presents well overall, showing gentle wear consistent with its age and history. Minor imperfections are present, including small defects to some of the crystal pendants, which do not detract from the piece’s overall appearance.;Crystal glass - Full cut optical crystal glass.\nMetal parts - Brass finished with 24K silver galvanic plating.;14975;11980;104;108;50;Rare piece from a private European collection;Crystal Chandelier No.7 Handcrafted European Luxury Lighting;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
8;Crystal Chandelier No.8;Exhibition Collection;F 2498;Bakalowits Licht Design GmbH / Austria;Art Deco chandelier with Bauhaus influence;Excellent Condition - This chandelier is in impeccable condition showing no visible signs of wear or defects. It has been exceptionally well preserved and presents as new.;Glass - Top quality milk glass.\nMetal parts - Brass finished with 24K gold galvanic plating.;11238;8990;90;90;40;Rare piece from a private European collection;Crystal Chandelier No.8 Handcrafted European Luxury Lighting;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
9;Crystal Chandelier No.9;Exhibition Collection;F 2315;Bakalowits Licht Design GmbH / Austria;Neoclassical / Classical;Excellent Condition - This chandelier is in impeccable condition showing no visible signs of wear or defects. It has been exceptionally well preserved and presents as new.;Metal parts - Brass finished with 24K gold galvanic plating.;11675;9340;100;65;30;Rare piece from a private European collection;Crystal Chandelier No.9 Handcrafted European Luxury Lighting;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
10;Crystal Chandelier No.10;Exhibition Collection;F 2028;Bakalowits Licht Design GmbH / Austria;Hollywood Regency;Very Good Condition - This vintage piece presents exceptionally well showing only subtle signs of wear and a natural patina consistent with its age and history. No defects are observed. The item has been carefully inspected and is confirmed by the vendor to be in proper working order.;Crystal glass - Full cut optical crystal glass.\nMetal parts - Brass finished with 24K silver galvanic plating.;11800;9440;90;80;50;Rare piece from a private European collection;Crystal Chandelier No.10 Handcrafted European Luxury Lighting;Rare exclusive  chandelier handcrafted for an exhibition collection. A refined statement piece combining architectural elegance and artisanal precision.
